run_id,model_name,run_started_at,epoch,epoch_timestamp,train_loss,val_loss,is_best,learning_rate,epoch_duration_sec,num_params,batch_size,seed
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,143/200,2026-07-07 07:09:15,0.015034,0.101613,False,0.00000078,90.00,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,144/200,2026-07-07 07:10:49,0.015020,0.101406,False,0.00000078,90.40,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,145/200,2026-07-07 07:12:21,0.014968,0.101524,False,0.00000078,88.73,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,146/200,2026-07-07 07:13:50,0.014938,0.101351,False,0.00000078,86.30,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,147/200,2026-07-07 07:15:25,0.014950,0.101463,False,0.00000078,91.71,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,148/200,2026-07-07 07:17:01,0.014904,0.101496,False,0.00000078,92.66,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,149/200,2026-07-07 07:18:38,0.014873,0.101526,False,0.00000078,93.76,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,150/200,2026-07-07 07:20:06,0.014894,0.101468,False,0.00000078,85.23,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,151/200,2026-07-07 07:21:29,0.014939,0.101679,False,0.00000078,79.35,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,152/200,2026-07-07 07:23:21,0.014857,0.101457,False,0.00000078,108.75,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,153/200,2026-07-07 07:24:54,0.014866,0.101370,False,0.00000078,90.06,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,154/200,2026-07-07 07:26:28,0.014812,0.101335,False,0.00000078,90.55,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,155/200,2026-07-07 07:28:01,0.014765,0.101439,False,0.00000078,89.41,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,156/200,2026-07-07 07:29:26,0.014829,0.101592,False,0.00000078,82.02,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,157/200,2026-07-07 07:31:05,0.014895,0.101521,False,0.00000078,96.59,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,158/200,2026-07-07 07:32:39,0.014776,0.101638,False,0.00000078,90.67,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,159/200,2026-07-07 07:34:18,0.014778,0.101451,False,0.00000078,94.84,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,160/200,2026-07-07 07:35:57,0.014667,0.101649,False,0.00000039,96.32,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,161/200,2026-07-07 07:37:23,0.014710,0.101650,False,0.00000039,82.51,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,162/200,2026-07-07 07:38:53,0.014690,0.101589,False,0.00000039,86.18,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,163/200,2026-07-07 07:40:26,0.014695,0.101470,False,0.00000039,90.42,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,164/200,2026-07-07 07:42:05,0.014652,0.101514,False,0.00000039,95.71,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,165/200,2026-07-07 07:43:43,0.014622,0.101562,False,0.00000039,94.48,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,166/200,2026-07-07 07:45:16,0.014557,0.101661,False,0.00000039,89.67,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,167/200,2026-07-07 07:46:50,0.014661,0.101532,False,0.00000039,90.70,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,168/200,2026-07-07 07:48:19,0.014650,0.101565,False,0.00000039,86.03,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,169/200,2026-07-07 07:49:53,0.014650,0.101515,False,0.00000039,90.16,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,170/200,2026-07-07 07:51:28,0.014552,0.101611,False,0.00000039,92.17,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,171/200,2026-07-07 07:53:01,0.014602,0.101451,False,0.00000039,89.31,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,172/200,2026-07-07 07:54:28,0.014600,0.101454,False,0.00000039,83.74,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,173/200,2026-07-07 07:55:49,0.014667,0.101453,False,0.00000039,78.45,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,174/200,2026-07-07 07:57:22,0.014661,0.101498,False,0.00000039,89.47,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,175/200,2026-07-07 07:59:02,0.014555,0.101550,False,0.00000039,96.70,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,176/200,2026-07-07 08:00:37,0.014580,0.101580,False,0.00000039,91.15,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,177/200,2026-07-07 08:02:08,0.014645,0.101506,False,0.00000039,88.32,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,178/200,2026-07-07 08:03:32,0.014576,0.101708,False,0.00000039,81.23,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,179/200,2026-07-07 08:05:03,0.014565,0.101543,False,0.00000039,87.00,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,180/200,2026-07-07 08:06:37,0.014552,0.101387,False,0.00000020,90.61,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,181/200,2026-07-07 08:08:11,0.014545,0.101529,False,0.00000020,91.36,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,182/200,2026-07-07 08:09:44,0.014500,0.101524,False,0.00000020,89.68,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,183/200,2026-07-07 08:11:18,0.014458,0.101510,False,0.00000020,89.37,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,184/200,2026-07-07 08:12:34,0.014486,0.101526,False,0.00000020,73.15,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,185/200,2026-07-07 08:14:08,0.014506,0.101570,False,0.00000020,90.28,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,186/200,2026-07-07 08:15:41,0.014505,0.101648,False,0.00000020,90.01,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,187/200,2026-07-07 08:17:19,0.014625,0.101765,False,0.00000020,94.21,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,188/200,2026-07-07 08:18:54,0.014511,0.101459,False,0.00000020,92.30,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,189/200,2026-07-07 08:20:27,0.014492,0.101565,False,0.00000020,89.21,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,190/200,2026-07-07 08:22:02,0.014450,0.101508,False,0.00000020,91.75,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,191/200,2026-07-07 08:23:36,0.014468,0.101383,False,0.00000020,91.08,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,192/200,2026-07-07 08:25:29,0.014400,0.101599,False,0.00000020,109.22,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,193/200,2026-07-07 08:27:13,0.014516,0.101530,False,0.00000020,101.15,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,194/200,2026-07-07 08:28:55,0.014439,0.101625,False,0.00000020,98.81,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,195/200,2026-07-07 08:30:20,0.014406,0.101538,False,0.00000020,76.60,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,196/200,2026-07-07 08:31:54,0.014419,0.101435,False,0.00000020,91.60,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,197/200,2026-07-07 08:33:31,0.014398,0.101436,False,0.00000020,93.19,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,198/200,2026-07-07 08:35:05,0.014554,0.101717,False,0.00000020,91.35,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,199/200,2026-07-07 08:36:37,0.014423,0.101385,False,0.00000020,88.39,102620429,8,42
ModelCNN_fvs_20260707_032232,ModelCNN_fvs,2026-07-07 03:22:32,200/200,2026-07-07 08:37:59,0.014472,0.101449,False,0.00000010,78.59,102620429,8,42
