run_id,model_name,criterion,run_started_at,epoch,epoch_timestamp,train_loss,val_loss,is_best,learning_rate,epoch_duration_sec,num_params,batch_size,seed
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,104/200,2026-08-26 11:40:32,0.007650,0.064270,False,0.00000313,198.88,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,105/200,2026-08-26 11:43:51,0.007624,0.064325,False,0.00000313,198.61,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,106/200,2026-08-26 11:47:09,0.007582,0.064279,False,0.00000313,198.59,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,107/200,2026-08-26 11:50:28,0.007570,0.064351,False,0.00000313,199.09,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,108/200,2026-08-26 11:53:48,0.007531,0.064311,False,0.00000313,199.61,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,109/200,2026-08-26 11:57:17,0.007493,0.064247,False,0.00000313,209.06,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,110/200,2026-08-26 12:00:47,0.007494,0.064305,False,0.00000313,210.59,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,111/200,2026-08-26 12:04:16,0.007445,0.064334,False,0.00000313,208.87,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,112/200,2026-08-26 12:07:39,0.007435,0.064306,False,0.00000313,202.63,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,113/200,2026-08-26 12:10:58,0.007411,0.064344,False,0.00000313,198.95,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,114/200,2026-08-26 12:14:18,0.007404,0.064376,False,0.00000313,199.77,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,115/200,2026-08-26 12:17:36,0.007379,0.064298,False,0.00000313,198.51,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,116/200,2026-08-26 12:20:55,0.007353,0.064282,False,0.00000313,198.37,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,117/200,2026-08-26 12:24:14,0.007322,0.064303,False,0.00000313,199.34,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,118/200,2026-08-26 12:27:33,0.007321,0.064305,False,0.00000313,198.63,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,119/200,2026-08-26 12:30:51,0.007297,0.064323,False,0.00000313,198.22,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,120/200,2026-08-26 12:34:09,0.007280,0.064298,False,0.00000156,198.61,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,121/200,2026-08-26 12:37:28,0.007189,0.064290,False,0.00000156,198.87,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,122/200,2026-08-26 12:40:48,0.007120,0.064293,False,0.00000156,199.57,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,123/200,2026-08-26 12:44:07,0.007086,0.064242,False,0.00000156,199.00,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,124/200,2026-08-26 12:47:26,0.007074,0.064331,False,0.00000156,198.71,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,125/200,2026-08-26 12:50:45,0.007048,0.064288,False,0.00000156,199.22,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,126/200,2026-08-26 12:54:06,0.007046,0.064303,False,0.00000156,201.50,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,127/200,2026-08-26 12:57:32,0.007032,0.064288,False,0.00000156,205.85,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,128/200,2026-08-26 13:01:03,0.007007,0.064268,False,0.00000156,210.48,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,129/200,2026-08-26 13:04:32,0.006994,0.064326,False,0.00000156,209.19,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,130/200,2026-08-26 13:07:59,0.006975,0.064279,False,0.00000156,207.27,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,131/200,2026-08-26 13:11:20,0.006975,0.064304,False,0.00000156,201.10,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,132/200,2026-08-26 13:14:39,0.006969,0.064252,False,0.00000156,198.89,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,133/200,2026-08-26 13:17:58,0.006947,0.064308,False,0.00000156,198.65,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,134/200,2026-08-26 13:21:17,0.006932,0.064370,False,0.00000156,198.81,27424397,8,42
ModelCNN_fvs_v3_geo_G1_90k_RMSELoss_20260826_054731,ModelCNN_fvs_v3_geo_G1_90k_RMSELoss,RMSELoss,2026-08-26 05:47:31,135/200,2026-08-26 13:24:35,0.006931,0.064283,False,0.00000156,198.63,27424397,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,1/200,2026-08-26 13:28:00,0.111374,0.097189,True,0.00010000,203.75,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,2/200,2026-08-26 13:31:35,0.095582,0.090023,True,0.00010000,204.30,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,3/200,2026-08-26 13:35:07,0.088797,0.086881,True,0.00010000,202.52,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,4/200,2026-08-26 13:38:40,0.083771,0.082467,True,0.00010000,203.22,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,5/200,2026-08-26 13:42:12,0.079994,0.082595,False,0.00010000,202.55,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,6/200,2026-08-26 13:45:34,0.076360,0.078360,True,0.00010000,202.57,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,7/200,2026-08-26 13:49:07,0.073415,0.077310,True,0.00010000,203.11,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,8/200,2026-08-26 13:52:43,0.070752,0.074824,True,0.00010000,206.00,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,9/200,2026-08-26 13:56:15,0.067853,0.073674,True,0.00010000,202.85,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,10/200,2026-08-26 13:59:56,0.065432,0.073144,True,0.00010000,211.32,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,11/200,2026-08-26 14:03:39,0.062684,0.073337,False,0.00010000,213.42,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,12/200,2026-08-26 14:07:16,0.060597,0.072082,True,0.00010000,217.00,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,13/200,2026-08-26 14:10:55,0.058673,0.072351,False,0.00010000,209.27,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,14/200,2026-08-26 14:14:20,0.056481,0.071208,True,0.00010000,204.83,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,15/200,2026-08-26 14:17:52,0.054780,0.070947,True,0.00010000,202.31,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,16/200,2026-08-26 14:21:24,0.053146,0.070672,True,0.00010000,202.10,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,17/200,2026-08-26 14:24:57,0.051494,0.071178,False,0.00010000,203.02,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,18/200,2026-08-26 14:28:21,0.050044,0.070764,False,0.00010000,204.83,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,19/200,2026-08-26 14:31:44,0.048875,0.070033,True,0.00010000,202.86,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,20/200,2026-08-26 14:35:16,0.047562,0.069573,True,0.00005000,202.38,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,21/200,2026-08-26 14:38:49,0.041801,0.066710,True,0.00005000,202.81,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,22/200,2026-08-26 14:42:20,0.038131,0.066596,True,0.00005000,201.48,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,23/200,2026-08-26 14:45:53,0.036671,0.066264,True,0.00005000,203.04,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,24/200,2026-08-26 14:49:25,0.035306,0.065960,True,0.00005000,202.80,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,25/200,2026-08-26 14:52:58,0.034207,0.066520,False,0.00005000,203.44,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,26/200,2026-08-26 14:56:22,0.033271,0.066056,False,0.00005000,203.87,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,27/200,2026-08-26 14:59:46,0.032294,0.065803,True,0.00005000,204.31,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,28/200,2026-08-26 15:03:27,0.031356,0.065709,True,0.00005000,211.25,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,29/200,2026-08-26 15:07:11,0.030666,0.065658,True,0.00005000,213.86,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,30/200,2026-08-26 15:10:51,0.029895,0.066110,False,0.00005000,210.43,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,31/200,2026-08-26 15:14:18,0.029205,0.065430,True,0.00005000,206.66,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,32/200,2026-08-26 15:17:50,0.028475,0.065445,False,0.00005000,202.69,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,33/200,2026-08-26 15:21:13,0.027852,0.065468,False,0.00005000,202.16,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,34/200,2026-08-26 15:24:36,0.027233,0.065419,True,0.00005000,203.16,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,35/200,2026-08-26 15:28:11,0.026688,0.064966,True,0.00005000,205.66,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,36/200,2026-08-26 15:31:43,0.026126,0.065386,False,0.00005000,202.62,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,37/200,2026-08-26 15:35:06,0.025555,0.065959,False,0.00005000,202.94,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,38/200,2026-08-26 15:38:29,0.025028,0.064923,True,0.00005000,203.28,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,39/200,2026-08-26 15:42:02,0.024576,0.065109,False,0.00005000,202.81,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,40/200,2026-08-26 15:45:24,0.024083,0.065116,False,0.00002500,202.30,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,41/200,2026-08-26 15:48:47,0.021399,0.064143,True,0.00002500,203.18,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,42/200,2026-08-26 15:52:21,0.019186,0.063947,True,0.00002500,203.69,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,43/200,2026-08-26 15:55:52,0.018520,0.063936,True,0.00002500,201.97,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,44/200,2026-08-26 15:59:25,0.017969,0.063956,False,0.00002500,203.24,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,45/200,2026-08-26 16:02:50,0.017552,0.063954,False,0.00002500,205.08,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,46/200,2026-08-26 16:06:26,0.017190,0.063906,True,0.00002500,215.47,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,47/200,2026-08-26 16:10:09,0.016842,0.063840,True,0.00002500,213.88,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,48/200,2026-08-26 16:13:49,0.016496,0.063847,False,0.00002500,209.79,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,49/200,2026-08-26 16:17:12,0.016284,0.063741,True,0.00002500,203.57,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,50/200,2026-08-26 16:20:44,0.015913,0.063818,False,0.00002500,202.05,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,51/200,2026-08-26 16:24:04,0.015686,0.063738,True,0.00002500,200.39,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,52/200,2026-08-26 16:27:34,0.015453,0.063696,True,0.00002500,200.19,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,53/200,2026-08-26 16:31:05,0.015184,0.063842,False,0.00002500,201.22,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,54/200,2026-08-26 16:34:28,0.014951,0.063723,False,0.00002500,203.36,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,55/200,2026-08-26 16:37:49,0.014698,0.063668,True,0.00002500,200.52,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,56/200,2026-08-26 16:41:18,0.014501,0.063797,False,0.00002500,199.87,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,57/200,2026-08-26 16:44:38,0.014367,0.063596,True,0.00002500,199.69,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,58/200,2026-08-26 16:48:07,0.014118,0.063582,True,0.00002500,200.05,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,59/200,2026-08-26 16:51:36,0.013927,0.063694,False,0.00002500,198.93,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,60/200,2026-08-26 16:54:55,0.013715,0.063427,True,0.00001250,199.42,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,61/200,2026-08-26 16:58:24,0.012616,0.063278,True,0.00001250,198.97,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,62/200,2026-08-26 17:01:53,0.011705,0.063300,False,0.00001250,199.96,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,63/200,2026-08-26 17:05:15,0.011436,0.063337,False,0.00001250,201.36,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,64/200,2026-08-26 17:08:44,0.011236,0.063214,True,0.00001250,209.64,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,65/200,2026-08-26 17:12:25,0.011088,0.063334,False,0.00001250,210.73,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,66/200,2026-08-26 17:15:50,0.010953,0.063190,True,0.00001250,205.30,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,67/200,2026-08-26 17:19:21,0.010770,0.063262,False,0.00001250,201.61,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,68/200,2026-08-26 17:22:40,0.010674,0.063314,False,0.00001250,198.89,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,69/200,2026-08-26 17:26:00,0.010596,0.063218,False,0.00001250,199.84,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,70/200,2026-08-26 17:29:17,0.010447,0.063220,False,0.00001250,196.83,27464557,8,42
ModelCNN_fvs_v3_geo_G3_90k_RMSELoss_20260826_132435,ModelCNN_fvs_v3_geo_G3_90k_RMSELoss,RMSELoss,2026-08-26 13:24:35,71/200,2026-08-26 17:32:39,0.010362,0.063332,False,0.00001250,202.82,27464557,8,42
